Nombre,Slug,Tipo_actual,Tipo_propuesto,Servicio_1,Servicio_2,Servicio_3
"Synergym Miranda de Ebro",synergym-miranda-de-ebro,yoga,wellness,"Yoga","Pilates","Wellness"
"Synergym Motril Sur",synergym-motril-sur,yoga,wellness,"Yoga","Pilates","Wellness"
"Synergym Oviedo San Miguel",synergym-oviedo-san-miguel,yoga,wellness,"Yoga","Pilates","Wellness"
"Synergym Plasencia",synergym-plasencia,yoga,wellness,"Yoga","Pilates","Wellness"
"Synergym Ponferrada la Rosaleda",synergym-ponferrada-la-rosaleda,yoga,wellness,"Yoga","Pilates","Wellness"
"Synergym Reus Carrillet",synergym-reus-carrillet,yoga,wellness,"Yoga","Pilates","Wellness"
"Synergym San Fernando Centro",synergym-san-fernando-centro,yoga,wellness,"Yoga","Pilates","Wellness"
"Synergym Toledo Buenavista",synergym-toledo-buenavista,yoga,wellness,"Yoga","Pilates","Wellness"
"Synergym Villava",synergym-villava,yoga,wellness,"Yoga","Pilates","Wellness"
"Synergym Vitoria Borinbizkarra",synergym-vitoria-borinbizkarra,yoga,wellness,"Yoga","Pilates","Wellness"
"Synergym Vitoria Zaramaga",synergym-vitoria-zaramaga,yoga,wellness,"Yoga","Pilates","Wellness"
"Synergym Zamora University",synergym-zamora-university,yoga,wellness,"Yoga","Pilates","Wellness"
"Tafallako Igerilekuak",tafallako-igerilekuak,yoga,wellness,"Yoga","Pilates","Wellness"
"TAIBAI Medicina Tradicional China",taibai-medicina-tradicional-china,meditation,wellness,"Yoga","Pilates","Wellness"
"Tam Studio Yoga y Pilates- Fuerteventura",tam-studio-yoga-y-pilates-fuerteventura,yoga,yoga,"Yoga","Pilates","Wellness"
"Tantric Massage - Tantra Tenerife - Masaje tantrico",tantric-massage-tantra-tenerife-masaje-t,meditation,wellness,"Yoga","Pilates","Wellness"
"TAPOVAN AYURVEDA Masajes y Reflexología Podal",tapovan-ayurveda-masajes-y-reflexologia-,meditation,wellness,"Yoga","Pilates","Wellness"
"Tara Harmonia – Centre de benestar",tara-harmonia-centre-de-benestar,spa,wellness,"Spa","Wellness","Masaje"
"Tatami Spirit",tatami-spirit,yoga,yoga,"Yoga","Pilates","Wellness"
"Taube pilates Biar",taube-pilates-biar,yoga,pilates,"Yoga","Pilates","Wellness"
"Templo Gym",templo-gym,yoga,wellness,"Yoga","Pilates","Wellness"
"Templo Pilates Miriam",templo-pilates-miriam,yoga,pilates,"Yoga","Pilates","Wellness"
"Tenerfisio",tenerfisio,yoga,wellness,"Yoga","Pilates","Wellness"
"Tenerife Top Training - Elite Performance Center",tenerife-top-training-elite-performance-,yoga,wellness,"Yoga","Pilates","Wellness"
"Terapias Naturales El Ojo de Horus",terapias-naturales-el-ojo-de-horus,yoga,wellness,"Yoga","Pilates","Wellness"
"Thalassa Pilates Studio",thalassa-pilates-studio,wellness,pilates,"Pilates","Spa",""
"The Club Fitness & Pilates Experience",the-club-fitness-pilates-experience,yoga,pilates,"Yoga","Pilates","Wellness"
"The Garden Madrid | Yoga Barrio Salamanca",the-garden-madrid-yoga-barrio-salamanca,yoga,yoga,"Yoga","Pilates","Wellness"
"THE RITUAL- Clinica de Acupuntura y Ayurveda",the-ritual-clinica-de-acupuntura-y-ayurv,meditation,ayurveda,"Ayurveda","Yoga","Pilates"
"The Wellbeing art Ibiza - Medicina Tradicional China/ Acupuntura/Masaje",the-wellbeing-art-ibiza-medicina-tradici,meditation,wellness,"Yoga","Pilates","Wellness"
"The Yoger - Yoga Salamanca",the-yoger-yoga-salamanca,yoga,yoga,"Yoga","Pilates","Wellness"
"Tierra Indigo Eleva Tu Energia",tierra-indigo-eleva-tu-energia,spa,wellness,"Spa","Wellness","Meditación"
"Tilom Patel 🏳️‍🌈",tilom-patel,yoga,wellness,"Yoga","Pilates","Wellness"
"Toni Pilates",toni-pilates,yoga,pilates,"Yoga","Pilates","Wellness"
"Tony Sport gym",tony-sport-gym,yoga,wellness,"Yoga","Pilates","Wellness"
"Top Health La Victoria | Gimnasio en el centro Córdoba",top-health-la-victoria-gimnasio-en-el-ce,yoga,wellness,"Yoga","Pilates","Wellness"
"Trèvol",trevol,yoga,wellness,"Yoga","Pilates","Wellness"
"TrueAtalaya",trueatalaya,meditation,wellness,"Yoga","Pilates","Wellness"
"TUSHALA Yoga Studio",tushala-yoga-studio,yoga,yoga,"Yoga","Pilates","Wellness"
"TuYoga.es",tuyoga-es,yoga,yoga,"Yoga","Pilates","Wellness"
"Uma Yoga Studio",uma-yoga-studio,yoga,yoga,"Yoga","Pilates","Wellness"
"Unalome Sopela Yoga",unalome-sopela-yoga,yoga,yoga,"Yoga","Pilates","Wellness"
"Unmani Yoga",unmani-yoga,meditation,yoga,"Yoga","Pilates","Wellness"
"Ura Masajes y Técnicas Holísticas",ura-masajes-y-tecnicas-holisticas,meditation,wellness,"Yoga","Pilates","Wellness"
"Urban Gym",urban-gym,yoga,wellness,"Yoga","Pilates","Wellness"
"Urban Yoga Studio",urban-yoga-studio,yoga,yoga,"Yoga","Pilates","Wellness"
"Urvashi Yoga Estudio",urvashi-yoga-estudio,yoga,yoga,"Yoga","Pilates","Wellness"
"VALSAM fisioterapia",valsam-fisioterapia,yoga,wellness,"Yoga","Pilates","Wellness"
"Vector Fitness",vector-fitness,yoga,wellness,"Yoga","Pilates","Wellness"
"VedaNatura",vedanatura,meditation,wellness,"Yoga","Pilates","Wellness"
"Vedic healings (Ayurveda, Panchakarma & Tantra)",vedic-healings-ayurveda-panchakarma-tant,meditation,ayurveda,"Ayurveda","Yoga","Pilates"
"Victoria Jourdan Massages",victoria-jourdan-massages,spa,wellness,"Spa","Wellness","Masaje"
"Victoria Sport Club & Spa",victoria-sport-club-spa,yoga,spa,"Spa","Yoga","Pilates"
"Vida Ayurveda",vida-ayurveda,meditation,ayurveda,"Ayurveda","Yoga","Pilates"
"Vida Nova Pilates & Fitness",vida-nova-pilates-fitness,yoga,pilates,"Yoga","Pilates","Wellness"
"Vidha Hot Yoga",vidha-hot-yoga,yoga,yoga,"Yoga","Pilates","Wellness"
"Villa del Prado PHYSICAL THERAPY AND SCIENTIFIC OSTEOPATHY",villa-del-prado-physical-therapy-and-sci,yoga,wellness,"Yoga","Pilates","Wellness"
"VIP GYM IBIZA",vip-gym-ibiza,yoga,spa,"Spa","Yoga","Pilates"
"Vital Fitness",vital-fitness,yoga,wellness,"Yoga","Pilates","Wellness"
"VITALIS Deporte y Salud Mérida",vitalis-deporte-y-salud-merida,yoga,wellness,"Yoga","Pilates","Wellness"
"VIVE - Fisioterapia Avanzada",vive-fisioterapia-avanzada,yoga,wellness,"Yoga","Pilates","Wellness"
"Vive Yoga",vive-yoga,yoga,yoga,"Yoga","Pilates","Wellness"
"Volumen x Fitness Center",volumen-x-fitness-center,yoga,wellness,"Yoga","Pilates","Wellness"
"W Up",w-up,yoga,wellness,"Yoga","Pilates","Wellness"
"Wellnes Avenida",wellnes-avenida,meditation,wellness,"Yoga","Pilates","Wellness"
"Wellness Experience Andorra",wellness-experience-andorra,yoga,wellness,"Yoga","Pilates","Wellness"
"WELLNESS MASSAGE MALLORCA | Villa & Yacht Service | only inhouse service",wellness-massage-mallorca-villa-yacht-se,meditation,wellness,"Yoga","Pilates","Wellness"
"Wellness Project Pilates 1",wellness-project-pilates-1,yoga,wellness,"Yoga","Pilates","Wellness"
"Wimbi Adventures - SUP Yoga, Paddle Surf & Snorkel en Cabo de Palos",wimbi-adventures-sup-yoga-paddle-surf-sn,yoga,yoga,"Yoga","Pilates","Wellness"
"WIN Complex Esportiu Tortosa",win-complex-esportiu-tortosa,yoga,wellness,"Yoga","Pilates","Wellness"
"Wings Of Wellness Yoga",wings-of-wellness-yoga,meditation,wellness,"Yoga","Pilates","Wellness"
"Xano Pilates & Yoga",xano-pilates-yoga,yoga,pilates,"Yoga","Pilates","Wellness"
"XIMNASIO BREOGÁN, C.B.",ximnasio-breogan-c-b,yoga,wellness,"Yoga","Pilates","Wellness"
"Ximnasio Neka",ximnasio-neka,yoga,wellness,"Yoga","Pilates","Wellness"
"Xperience Arena",xperience-arena,yoga,wellness,"Yoga","Pilates","Wellness"
"Xtensallconil",xtensallconil,yoga,pilates,"Yoga","Pilates","Wellness"
"XtremeGym La Cañada",xtremegym-la-canada,yoga,wellness,"Yoga","Pilates","Wellness"
"Ya! Yoga & Lifestyle",ya-yoga-lifestyle,yoga,yoga,"Yoga","Pilates","Wellness"
"Yantra Yoga & Wellness Center",yantra-yoga-wellness-center,meditation,yoga,"Yoga","Pilates","Wellness"
"YEC Pilates León",yec-pilates-leon,yoga,pilates,"Yoga","Pilates","Wellness"
"Yo Me Cuido",yo-me-cuido,meditation,wellness,"Yoga","Pilates","Wellness"
"YO. Salud Estética",yo-salud-estetica,meditation,wellness,"Yoga","Pilates","Wellness"
"Yofluyo Centro",yofluyo-centro,yoga,wellness,"Yoga","Pilates","Wellness"
"Yoga & Ayurvéda Biarritz",yoga-ayurveda-biarritz,meditation,ayurveda,"Ayurveda","Yoga","Pilates"
"YOGA 108",yoga-108,yoga,yoga,"Yoga","Pilates","Wellness"
"Yoga Aéreo Malaga - Yogāsana Estudio",yoga-aereo-malaga-yogasana-estudio,yoga,yoga,"Yoga","Pilates","Wellness"
"Yoga Alliance School Maspalomas",yoga-alliance-school-maspalomas,yoga,yoga,"Yoga","Pilates","Wellness"
"Yoga Ángel Crespo",yoga-angel-crespo,yoga,yoga,"Yoga","Pilates","Wellness"
"Yoga Beckles",yoga-beckles,yoga,yoga,"Yoga","Pilates","Wellness"
"YOGA BY THE SEA BARCELONA",yoga-by-the-sea-barcelona,yoga,yoga,"Yoga","Pilates","Wellness"
"Yoga Canarias - Clases en Icod de los Vinos & Masajes en Garachico",yoga-canarias-clases-en-icod-de-los-vino,yoga,yoga,"Yoga","Pilates","Wellness"
"Yoga center in Pinto",yoga-center-in-pinto,yoga,yoga,"Yoga","Pilates","Wellness"
"Yoga Centre Flow",yoga-centre-flow,yoga,yoga,"Yoga","Pilates","Wellness"
"Yoga del Mar",yoga-del-mar,meditation,yoga,"Yoga","Pilates","Wellness"
"YOGA Dhana Escola de Ioga",yoga-dhana-escola-de-ioga,yoga,yoga,"Yoga","Pilates","Wellness"
"Yoga Eco Health • Inoah",yoga-eco-health-inoah,yoga,yoga,"Yoga","Pilates","Wellness"
"Yoga Ecuanime",yoga-ecuanime,yoga,yoga,"Yoga","Pilates","Wellness"
"YOGA EN ALMENDRALEJO LA SALITA DE YOGA - MARISA ALVAREZ",yoga-en-almendralejo-la-salita-de-yoga-m,meditation,yoga,"Yoga","Pilates","Wellness"
"YOGA EN BOADILLA I YOGA ASHRAM",yoga-en-boadilla-i-yoga-ashram,meditation,yoga,"Yoga","Pilates","Wellness"
"Yoga en Ibiza",yoga-en-ibiza,yoga,yoga,"Yoga","Pilates","Wellness"
"Yoga en Móstoles - Respira Yoga",yoga-en-mostoles-respira-yoga,yoga,yoga,"Yoga","Pilates","Wellness"
"Yoga Estudio Sirsásana",yoga-estudio-sirsasana,meditation,yoga,"Yoga","Pilates","Wellness"
"Yoga for Balance",yoga-for-balance,yoga,yoga,"Yoga","Pilates","Wellness"
"Yoga Ganesha Salamanca",yoga-ganesha-salamanca,yoga,yoga,"Yoga","Pilates","Wellness"
"Yoga Home Madrid",yoga-home-madrid,yoga,yoga,"Yoga","Pilates","Wellness"
"Yoga Lanzarote and Ayurvedic Massage",yoga-lanzarote-and-ayurvedic-massage,meditation,yoga,"Yoga","Pilates","Wellness"
"Yoga Logroño: ESCUELA ANANDA",yoga-logrono-escuela-ananda,yoga,yoga,"Yoga","Pilates","Wellness"
"Yoga Natur | Retiros, Yoga y Montaña",yoga-natur-retiros-yoga-y-montana,yoga,yoga,"Yoga","Pilates","Wellness"
"Yoga One Pacifico",yoga-one-pacifico,yoga,yoga,"Yoga","Pilates","Wellness"
"Yoga Real",yoga-real,meditation,yoga,"Yoga","Pilates","Wellness"
"Yoga Shala Donostia",yoga-shala-donostia,yoga,yoga,"Yoga","Pilates","Wellness"
"Yoga Terrassa",yoga-terrassa,yoga,yoga,"Yoga","Pilates","Wellness"
"Yoga Unlimited",yoga-unlimited,yoga,yoga,"Yoga","Pilates","Wellness"
"Yoga Weeks",yoga-weeks,yoga,yoga,"Yoga","Pilates","Wellness"
"Yoga with Joy : Yoga & Masajes",yoga-with-joy-yoga-masajes,meditation,yoga,"Yoga","Pilates","Wellness"
"Yoga y Mindfulness Zaragoza",yoga-y-mindfulness-zaragoza,yoga,yoga,"Yoga","Pilates","Wellness"
"Yoga y Terapias Holísticas. Bodhicitta",yoga-y-terapias-holisticas-bodhicitta,meditation,yoga,"Yoga","Pilates","Wellness"
"Yoga, Meditation and Life coaching in Maspalomas",yoga-meditation-and-life-coaching-in-mas,yoga,yoga,"Yoga","Pilates","Wellness"
"YogaConecta",yogaconecta,meditation,yoga,"Yoga","Pilates","Wellness"
"YOGAOMMM",yogaommm,yoga,yoga,"Yoga","Pilates","Wellness"
"YogaOne El Perchel",yogaone-el-perchel,yoga,yoga,"Yoga","Pilates","Wellness"
"YogaSalud",yogasalud,yoga,yoga,"Yoga","Pilates","Wellness"
"YogaSenzia - Fuengirola - Centro de Yoga - Pilates y Bienestar Interior.",yogasenzia-fuengirola-centro-de-yoga-pil,yoga,yoga,"Yoga","Pilates","Wellness"
"Yogayo",yogayo,yoga,yoga,"Yoga","Pilates","Wellness"
"Yoqui Yemayá Yoga Aeroyoga Desarrollo",yoqui-yemaya-yoga-aeroyoga-desarrollo,yoga,yoga,"Yoga","Pilates","Wellness"
"YOSOYOGA",yosoyoga,yoga,yoga,"Yoga","Pilates","Wellness"
"yuj es yoga",yuj-es-yoga,meditation,yoga,"Yoga","Pilates","Wellness"
"Zarza",zarza,meditation,wellness,"Yoga","Pilates","Wellness"
"ZEN - Centro de Terapias Naturales, Yoga y Meditación",zen-centro-de-terapias-naturales-yoga-y-,yoga,yoga,"Yoga","Pilates","Wellness"
"Zen massage Armonia",zen-massage-armonia,spa,wellness,"Spa","Wellness","Yoga"
"Zensports Massage & Bodywork",zensports-massage-bodywork,yoga,wellness,"Yoga","Pilates","Wellness"
"Zentro Urban Yoga Retiro",zentro-urban-yoga-retiro,yoga,yoga,"Yoga","Pilates","Wellness"
"Zero | Entrenamiento y Fisioterapia",zero-entrenamiento-y-fisioterapia,yoga_meditation,wellness,"Yoga","Pilates","Wellness"
"Zona Fitness Lleida",zona-fitness-lleida,yoga,yoga,"Yoga","Pilates","Wellness"
